year,income,expense,cash_flow,living_balance,defense_balance,nisa_balance,dc_balance,general_balance,total_assets,本人_age,配偶者_age
2026,7700000,2300000,5400000,0,1150000,6750000,1821000,7524000,17245000,46,44
2027,7760000,2311000,5449000,0,1155500,10687500,2151630,9317220,23311850,47,45
2028,7820600,2322110,5498490,0,1161055,14821875,2492179,11213672,29688780,48,46
2029,7881806,2333331,5548475,0,1166666,19162969,2842944,13216946,36389525,49,47
2030,7943624,2344664,5598960,0,1172332,20721117,3204233,18330747,43428429,50,48
2031,7506060,2356111,5149949,0,1178056,21757173,3576360,23748896,50260484,51,49
2032,7569121,2367672,5201449,0,1183836,22845032,3959650,29381031,57369549,52,50
2033,7632812,2379349,5253463,0,1189674,23987283,4354440,35234087,64765484,53,51
2034,7697140,2391142,5305998,0,1195571,25186647,4761073,41315210,72458502,54,52
2035,7762112,2403054,5359058,0,1201527,26445980,5179905,47631769,80459181,55,53
2036,7827733,2415084,5412648,0,1207542,27768279,5611302,54191355,88778478,56,54
2037,7894010,2427235,5466775,0,1213618,29156693,6055641,61001795,97427747,57,55
2038,7960950,2439508,5521443,0,1219754,30614527,6513311,68071155,106418747,58,56
2039,8028560,2451903,5576657,0,1225951,32145254,6984710,75407750,115763665,59,57
2040,8096845,2464422,5632424,0,1232211,33752516,7194251,83296146,125475125,60,58
2041,8165814,2477066,5688748,0,1238533,35440142,7410079,91477456,135566211,61,59
2042,8235472,2489837,5745635,0,1244918,37212149,7632381,99961030,146050479,62,60
2043,8305827,2502735,5803092,0,1251367,39072757,7861353,108756504,156941981,63,61
2044,8376885,2515762,5861123,0,1257881,41026395,8097193,117873808,168255277,64,62
2045,11548654,2528920,9019734,4976459,1264460,43077714,8340109,125206250,182864992,65,63
2046,4300000,2542209,1757791,5166703,1271105,45231600,8590312,130262441,190522161,66,64
2047,5900000,2555631,3344369,5425261,1277816,47493180,8848022,136967688,200011966,67,65
2048,4700000,2569187,2130813,5641711,1284594,49867839,9113462,142680973,208588580,68,66
2049,4700000,2582879,2117121,5863096,1291440,52361231,9386866,148524853,217427486,69,67
2050,4700000,2596708,2103292,6089535,1298354,54979293,9668472,154502469,226538124,70,68
2051,4700000,1410675,3289325,6369430,1298354,57728257,9958526,161775747,237130316,71,69
2052,4700000,1424782,3275218,6655744,1298354,60614670,10257282,169222722,248048772,72,70
2053,4700000,1439030,3260970,6948637,1298354,63645404,10565001,176847473,259304868,73,71
2054,4700000,1453420,3246580,7248273,1298354,66827674,10881951,184654189,270910441,74,72
2055,4100000,1467954,2632046,7530823,1298354,70169058,11208409,192071168,282277812,75,73
2056,4100000,1482634,2617366,7819906,1298354,73677510,11544661,199662233,294002665,76,74
2057,3700000,1497460,2202540,8099683,1298354,77361386,11891001,207047564,305697989,77,75
2058,3700000,1512435,2187565,8385952,1298354,81229455,12247731,214604390,317765882,78,76
2059,3700000,1527559,2172441,8678870,1298354,85290928,12615163,222336878,330220193,79,77
2060,3700000,1542835,2157165,8978600,1298354,89555474,12993618,230249298,343075344,80,78
2061,3700000,1558263,2141737,9285308,1298354,94033248,13383427,238346029,356346366,81,79
2062,3700000,1573846,2126154,9599167,1298354,98734911,13784930,246631558,370048919,82,80
2063,3700000,1589584,2110416,9920350,1298354,103671656,14198477,255110484,384199321,83,81
2064,3700000,1605480,2094520,10249037,1298354,108855239,14624432,263787521,398814582,84,82
2065,3700000,1621535,2078465,10585411,1298354,114298001,15063165,272667503,413912433,85,83
2066,3700000,1637750,2062250,10929662,1298354,120012901,15515060,281755381,429511358,86,84
2067,3700000,1654128,2045872,11281982,1298354,126013546,15980511,291056234,445630627,87,85
2068,3700000,1670669,2029331,11642569,1298354,132314223,16459927,300575265,462290338,88,86
2069,3700000,1687376,2012624,12011626,1298354,138929934,16953725,310317808,479511447,89,87
2070,3700000,1704249,1995751,12389362,1298354,145876431,17462336,320289330,497315813,90,88
2071,3700000,1721292,1978708,12775988,1298354,153170253,17986206,330495437,515726238,91,89
2072,3700000,1738505,1961495,13171723,1298354,160828765,18525793,340941872,534766507,92,90
2073,3700000,1755890,1944110,13576792,1298354,168870204,19081566,351634523,554461438,93,91
2074,3700000,1773449,1926551,13991423,1298354,177313714,19654013,362579425,574836929,94,92
2075,0,0,0,14339499,1298354,186179399,20243634,371950302,594011188,95,93
